txn_id,account_number,txn_date,txn_code,dr_cr_indicator,amount,balance_after
T2710183883,1003396444,2025-08-30,TRF,CR,1342.27,2041.52
T8746133678,1002823452,2025-07-10,TRF,CR,1754.83,9168.46
T4590000517,1001681010,2025-01-10,TRF,DR,1325.43,9778.38
T3938927057,1003121743,2025-02-11,ATM,CR,977.09,7017.2300000000005
T7662834967,1002611890,2025-08-27,TRF,CR,1558.66,49861.86
T2171394375,1009927460,2025-06-11,TRF,DR,1369.79,17791.62
T1975017520,1001455833,2025-05-31,TRF,DR,1045.06,13627.2
T6466982496,1005011370,2025-09-03,TRF,CR,1420.31,20885.850000000002
T2497208458,1007445597,2025-10-15,TRF,CR,1990.92,4435.950000000001
T2754304868,1007972717,2025-11-18,TRF,CR,1683.32,50651.159999999996
T1977444739,1005664071,2025-10-20,ATM,CR,573.62,31580.129999999997
T4922470682,1004795382,2025-10-28,ATM,DR,504.05,31061.81
T5406174419,1002493441,2025-04-17,TRF,CR,1472.38,15305.369999999999
T5808368073,1003121743,2025-03-05,ATM,DR,11.26,6028.88
T5643564293,1007613269,2025-12-17,ATM,CR,732.93,35678.47
T5795000869,1007757411,2025-04-23,ATM,DR,219.22,18319.25
T4923416942,1005712386,2025-03-09,TRF,CR,1956.35,5821.95
T7188407497,1002830594,2025-10-26,ATM,CR,581.43,1268.1399999999999
T5652123114,1007181757,2025-02-03,ATM,DR,385.0,12732.98
T9369061262,1005785663,2025-12-03,TRF,CR,1433.22,37300.15
T7719464279,1007736826,2025-10-13,TRF,DR,1760.93,4510.91
T1203819497,1002430524,2025-10-29,ATM,CR,727.58,25505.09
T7980300444,1001625801,2025-02-15,ATM,DR,297.75,40795.47
T1626013834,1007336499,2025-05-26,TRF,DR,1629.62,45675.46
T4125602520,1002823452,2025-07-20,ATM,DR,169.29,7244.34
T2926085942,1002073837,2025-09-24,TRF,CR,1955.62,20402.45
T4549107856,1003013630,2025-08-28,ATM,CR,660.79,11561.75
T2073799152,1003542853,2025-03-27,ATM,CR,879.28,45161.64
T5222714837,1003013630,2025-06-16,ATM,CR,157.29,11058.25
T4691909805,1006084363,2025-10-22,TRF,CR,1468.04,21076.15
T2153789221,1005242944,2025-04-29,TRF,CR,1852.62,12627.79
T5027288525,1002906843,2025-01-11,TRF,CR,1915.38,7191.650000000001
T7822412361,1001185004,2025-02-17,TRF,CR,1380.64,6535.37
T2861569856,1002666168,2025-07-01,TRF,DR,1988.55,24421.7
T1253479540,1003803818,2025-02-26,TRF,DR,1607.79,6620.750000000001
T5276877908,1009733522,2025-03-11,TRF,DR,1456.49,16004.109999999999
T9394182462,1002073837,2025-06-04,TRF,DR,1180.74,17266.09
T3999902746,1001681010,2025-06-13,ATM,CR,345.2,11449.01
T5838827449,1005114222,2025-09-10,TRF,DR,1521.51,5946.13
T6100039926,1007757411,2025-09-28,ATM,CR,784.43,19322.9
T6866934936,1003295264,2025-05-15,TRF,CR,1324.69,23808.449999999997
T6932417660,1003778373,2025-03-27,TRF,DR,1140.22,12936.03
T6285342971,1008684193,2025-07-28,TRF,DR,1160.64,731.52
T8129832310,1001435929,2025-08-29,TRF,DR,1452.26,26714.440000000002
T2560714884,1007445597,2025-08-03,ATM,CR,466.42,2911.4500000000003
T1539283121,1004053942,2025-04-18,TRF,DR,1116.62,38616.0
T5351837065,1007336499,2025-11-14,ATM,CR,589.85,47894.93
T4718475746,1005242944,2025-12-28,ATM,CR,956.05,11731.22
T9107525041,1003396444,2025-01-11,TRF,CR,1649.76,2349.01
T1751624271,1003396444,2025-10-06,TRF,CR,1178.46,1877.71
T4087398239,1005738647,2025-08-26,TRF,DR,1812.59,1728.7100000000003
T8441018483,1002721893,2025-08-25,TRF,DR,1532.53,2510.42
T9761446489,1009339601,2025-01-31,ATM,CR,103.32,34736.03
T1580703232,1004053942,2025-07-09,ATM,DR,718.54,39014.08
T9808459018,1007353544,2025-03-30,ATM,DR,82.27,15811.109999999999
T3565921930,1001655715,2025-08-08,TRF,DR,1485.08,40707.82
T3229284891,1005202910,2025-03-18,ATM,DR,52.48,31788.46
T6722017521,1002036093,2025-10-25,ATM,DR,395.19,30809.350000000002
T1702721348,1007972717,2025-12-02,ATM,CR,526.78,49494.619999999995
T2333111737,1008510508,2025-09-01,TRF,CR,1775.28,49505.75
T5646855295,1001455833,2025-11-13,ATM,DR,91.27,14580.99
T1125142137,1002611890,2025-01-16,TRF,CR,1841.17,50144.369999999995
T4645457225,1002036093,2025-03-26,TRF,DR,1376.61,29827.93
T4339696645,1007613269,2025-08-11,TRF,DR,1193.07,33752.47
T9025970370,1005712386,2025-08-25,ATM,DR,804.25,3061.35
T9093906686,1006914421,2025-06-12,ATM,CR,410.48,48010.520000000004
T5392188605,1007445597,2025-10-16,ATM,DR,97.7,2347.3300000000004
T7430913076,1002906843,2025-06-08,TRF,CR,1328.42,6604.6900000000005
T3741590648,1004795382,2025-06-02,ATM,DR,751.2,30814.66
T7912869636,1002310504,2025-10-24,TRF,DR,1931.1,30326.920000000002
T1675358494,1001058203,2025-11-12,TRF,DR,1189.94,10155.96
T3188041461,1006892133,2025-02-02,ATM,DR,841.75,22399.33
T7171625229,1002830594,2025-01-17,TRF,CR,1128.09,1814.8
T4570877053,1002783052,2025-10-09,TRF,DR,1818.11,30674.42
T5355475760,1004164018,2025-11-15,ATM,CR,374.32,27409.59
T8041560786,1007414415,2025-03-31,ATM,CR,921.13,42866.54
T5747077343,1002430524,2025-03-25,ATM,CR,617.42,25394.929999999997
T3964717074,1006914421,2025-01-26,TRF,DR,1355.88,46244.16
T4155204139,1009208279,2025-10-31,ATM,CR,487.48,40593.97
T7374530945,1005202910,2025-08-01,ATM,CR,25.0,31865.94
T5127997118,1005202910,2025-01-16,ATM,CR,328.95,32169.89
T6195555724,1007181757,2025-08-01,ATM,CR,71.85,13189.83
T8635191110,1009599472,2025-10-12,TRF,DR,1851.87,19437.620000000003
T7638162926,1003514135,2025-04-20,TRF,CR,1624.36,31952.23
T8051902591,1007736826,2025-11-22,TRF,CR,1781.08,8052.92
T4579206949,1002177498,2025-10-15,TRF,CR,1545.17,8078.24
T4639166526,1002430524,2025-11-15,ATM,CR,496.67,25274.179999999997
T2812075741,1003013630,2025-05-13,TRF,DR,1070.97,9829.99
T5136812895,1002823452,2025-06-22,TRF,DR,1260.66,6152.97
T1032457199,1007948941,2025-08-31,ATM,CR,76.15,35816.79
T2462918361,1007414415,2025-05-23,ATM,CR,637.58,42582.990000000005
T5485300076,1007948941,2025-03-17,ATM,CR,170.48,35911.12
T2719549803,1002906843,2025-08-15,ATM,CR,795.58,6071.85
T1805167989,1002830594,2025-09-18,ATM,CR,105.24,791.95
T8160347433,1009417630,2025-07-18,TRF,CR,1128.9,49694.700000000004
T6163137792,1005712386,2025-02-01,TRF,CR,1070.44,4936.04
T4431021123,1004053942,2025-02-16,TRF,CR,1451.88,41184.5
T5224183226,1005283978,2025-12-23,ATM,DR,523.94,8290.769999999999
T9318828603,1005712386,2025-08-11,TRF,CR,1213.61,5079.21
T6495853524,1002073837,2025-09-20,TRF,CR,1888.53,20335.36
T1536915287,1007948941,2025-07-03,TRF,DR,1381.02,34359.62
T5861608288,1002177498,2025-04-14,ATM,DR,520.59,6012.48
T1142803471,1005114222,2025-11-24,TRF,DR,1228.48,6239.16
T6035982879,1006892133,2025-12-04,TRF,DR,1516.32,21724.760000000002
T6455795242,1009929468,2025-04-10,TRF,DR,1226.01,13452.86
T4462058371,1006448977,2025-05-04,ATM,CR,49.45,7207.72
T7143986510,1008244159,2025-10-07,TRF,CR,1090.34,35446.969999999994
